Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
14/05/2004,7.590332,-0.009896,-0.13%,7.570539,7.501267,7.600228,"41,071","313,600.00",0.019793,0.098961,-35.89%,-36.51%,"-7,305,000.00",7.590332,7.590332,7.530955
17/05/2004,7.521059,-0.069273,-0.91%,7.580436,7.333032,7.580436,"134,927","1,019,100.00",0.059377,0.247404,228.52%,224.97%,"-8,324,100.00",7.521059,7.521059,7.44189
18/05/2004,7.481474,-0.039585,-0.53%,7.422098,7.382513,7.699189,"26,295","199,300.00",0.059376,0.316676,-80.51%,-80.44%,"-8,523,400.00",7.481474,7.471578,7.402305
19/05/2004,7.451786,-0.029688,-0.40%,7.521059,7.422098,7.639812,"78,284","595,800.00",0.069273,0.217714,197.71%,198.95%,"-9,119,200.00",7.451786,7.501267,7.451786
20/05/2004,7.451786,0,0.00%,7.451786,7.422098,7.699189,"63,625","485,000.00",0,0.277091,-18.73%,-18.60%,"-9,604,200.00",7.451786,7.451786,7.422098
21/05/2004,7.49137,0.039584,0.53%,7.521059,7.44189,7.550747,"27,121","205,400.00",0.029689,0.108857,-57.37%,-57.65%,"-9,398,800.00",7.49137,7.49137,7.471578
24/05/2004,7.600228,0.108858,1.45%,7.49137,7.451786,7.600228,"61,459","468,900.00",0.108858,0.148442,126.61%,128.29%,"-8,929,900.00",7.600228,7.600228,7.521059
25/05/2004,7.44189,-0.158338,-2.08%,7.600228,7.402305,7.600228,"40,521","305,400.00",0.158338,0.197923,-34.07%,-34.87%,"-9,235,300.00",7.44189,7.481474,7.44189
26/05/2004,7.521059,0.079169,1.06%,7.540851,7.412201,7.550747,"31,668","239,700.00",0.019792,0.138546,-21.85%,-21.51%,"-8,995,600.00",7.521059,7.540851,7.521059
27/05/2004,7.550747,0.029688,0.39%,7.461682,7.461682,7.550747,"9,195","69,700.00",0.089065,0.089065,-70.96%,-70.92%,"-8,925,900.00",7.550747,7.550747,7.471578
28/05/2004,7.521059,-0.029688,-0.39%,7.521059,7.471578,7.550747,"7,589","57,600.00",0,0.079169,-17.47%,-17.36%,"-8,983,500.00",7.521059,7.521059,7.461682
31/05/2004,7.511163,-0.009896,-0.13%,7.511163,7.44189,7.511163,"6,888","52,100.00",0,0.069273,-9.24%,-9.55%,"-9,035,600.00",7.511163,7.511163,7.49137
01/06/2004,7.422098,-0.089065,-1.19%,7.431994,7.382513,7.521059,"22,613","169,900.00",0.009896,0.138546,228.30%,226.10%,"-9,205,500.00",7.422098,7.471578,7.422098
02/06/2004,7.44189,0.019792,0.27%,7.471578,7.352825,7.481474,"85,908","644,400.00",0.029688,0.128649,279.91%,279.28%,"-8,561,100.00",7.44189,7.44189,7.392409
03/06/2004,7.461682,0.019792,0.27%,7.362721,7.362721,7.49137,"51,165","384,400.00",0.098961,0.128649,-40.44%,-40.35%,"-8,176,700.00",7.461682,7.461682,7.422098
04/06/2004,7.461682,0,0.00%,7.461682,7.422098,7.49137,"92,680","696,200.00",0,0.069272,81.14%,81.11%,"-7,480,500.00",7.461682,7.461682,7.44189
07/06/2004,7.540851,0.079169,1.06%,7.511163,7.471578,7.570539,"17,790","135,400.00",0.029688,0.098961,-80.80%,-80.55%,"-7,345,100.00",7.540851,7.570539,7.540851
08/06/2004,7.560643,0.019792,0.26%,7.540851,7.501267,7.560643,"15,906","121,000.00",0.019792,0.059376,-10.59%,-10.64%,"-7,224,100.00",7.560643,7.560643,7.521059
09/06/2004,7.511163,-0.04948,-0.65%,7.570539,7.471578,7.580436,"19,163","145,600.00",0.059376,0.108858,20.48%,20.33%,"-7,369,700.00",7.511163,7.511163,7.481474
10/06/2004,7.422098,-0.089065,-1.19%,7.44189,7.422098,7.521059,"30,439","229,200.00",0.019792,0.098961,58.84%,57.42%,"-7,598,900.00",7.422098,7.422098,7.412201
11/06/2004,7.44189,0.019792,0.27%,7.501267,7.422098,7.501267,"93,788","705,000.00",0.059377,0.079169,208.12%,207.59%,"-6,893,900.00",7.44189,7.44189,7.431994
14/06/2004,7.422098,-0.019792,-0.27%,7.422098,7.333032,7.422098,"21,971","163,700.00",0,0.089066,-76.57%,-76.78%,"-7,057,600.00",7.422098,7.422098,7.392409
15/06/2004,7.323136,-0.098962,-1.33%,7.412201,7.323136,7.422098,"82,189","612,500.00",0.089065,0.098962,274.08%,274.16%,"-7,670,100.00",7.323136,7.372617,7.323136
16/06/2004,7.422098,0.098962,1.35%,7.303344,7.303344,7.451786,"78,486","584,800.00",0.118754,0.148442,-4.51%,-4.52%,"-7,085,300.00",7.422098,7.422098,7.382513
17/06/2004,7.570539,0.148441,2.00%,7.422098,7.402305,7.580436,"41,317","313,200.00",0.148441,0.178131,-47.36%,-46.44%,"-6,772,100.00",7.570539,7.570539,7.530955
18/06/2004,7.570539,0,0.00%,7.570539,7.550747,7.590332,"49,877","381,800.00",0,0.039585,20.72%,21.90%,"-6,390,300.00",7.570539,7.590332,7.570539
21/06/2004,7.590332,0.019793,0.26%,7.610124,7.590332,7.62002,"53,405","409,900.00",0.019792,0.029688,7.07%,7.36%,"-5,980,400.00",7.590332,7.610124,7.590332
22/06/2004,7.659605,0.069273,0.91%,7.521059,7.521059,7.689293,"142,321","1,101,500.00",0.138546,0.168234,166.49%,168.72%,"-4,878,900.00",7.659605,7.669501,7.659605
23/06/2004,7.768462,0.108857,1.42%,7.629916,7.62002,7.837735,"112,673","883,700.00",0.138546,0.217715,-20.83%,-19.77%,"-3,995,200.00",7.768462,7.768462,7.738774
24/06/2004,7.778358,0.009896,0.13%,7.738774,7.738774,7.817943,"37,147","292,100.00",0.039584,0.079169,-67.03%,-66.95%,"-3,703,100.00",7.778358,7.778358,7.728878
25/06/2004,7.788254,0.009896,0.13%,7.837735,7.718981,7.837735,"19,498","152,800.00",0.049481,0.118754,-47.51%,-47.69%,"-3,550,300.00",7.788254,7.788254,7.728878
28/06/2004,7.74867,-0.039584,-0.51%,7.837735,7.709085,7.837735,"8,154","63,700.00",0.089065,0.12865,-58.18%,-58.31%,"-3,614,000.00",7.74867,7.74867,7.738774
29/06/2004,7.639812,-0.108858,-1.40%,7.649708,7.62002,7.758566,"51,795","400,700.00",0.009896,0.138546,535.21%,529.04%,"-4,014,700.00",7.639812,7.659605,7.639812
30/06/2004,7.689293,0.049481,0.65%,7.62002,7.62002,7.718981,"43,380","335,000.00",0.069273,0.098961,-16.25%,-16.40%,"-3,679,700.00",7.689293,7.689293,7.669501
01/07/2004,7.669501,-0.019792,-0.26%,7.689293,7.669501,7.808047,"72,784","568,500.00",0.019792,0.138546,67.78%,69.70%,"-4,248,200.00",7.669501,7.738774,7.669501
02/07/2004,7.679397,0.009896,0.13%,7.768462,7.639812,7.768462,"91,324","712,000.00",0.089065,0.12865,25.47%,25.24%,"-3,536,200.00",7.679397,7.679397,7.639812
05/07/2004,7.629916,-0.049481,-0.64%,7.649708,7.580436,7.649708,"28,306","217,600.00",0.019792,0.069272,-69.00%,-69.44%,"-3,753,800.00",7.629916,7.629916,7.600228
06/07/2004,7.590332,-0.039584,-0.52%,7.590332,7.580436,7.62002,"21,126","162,000.00",0,0.039584,-25.37%,-25.55%,"-3,915,800.00",7.590332,7.590332,7.580436
07/07/2004,7.530955,-0.059377,-0.78%,7.580436,7.422098,7.610124,"32,244","245,700.00",0.049481,0.188026,52.63%,51.67%,"-4,161,500.00",7.530955,7.610124,7.530955
08/07/2004,7.580436,0.049481,0.66%,7.580436,7.521059,7.590332,"10,202","78,100.00",0,0.069273,-68.36%,-68.21%,"-4,083,400.00",7.580436,7.580436,7.550747
09/07/2004,7.540851,-0.039585,-0.52%,7.550747,7.530955,7.560643,"25,982","197,900.00",0.009896,0.029688,154.68%,153.39%,"-4,281,300.00",7.540851,7.570539,7.540851
12/07/2004,7.550747,0.009896,0.13%,7.530955,7.530955,7.580436,"44,767","341,900.00",0.019792,0.049481,72.30%,72.76%,"-3,939,400.00",7.550747,7.560643,7.550747
13/07/2004,7.629916,0.079169,1.05%,7.570539,7.570539,7.649708,"30,118","232,000.00",0.059377,0.079169,-32.72%,-32.14%,"-3,707,400.00",7.629916,7.669501,7.629916
14/07/2004,7.62002,-0.009896,-0.13%,7.639812,7.570539,7.639812,"30,985","238,800.00",0.019792,0.069273,2.88%,2.93%,"-3,946,200.00",7.62002,7.62002,7.600228
15/07/2004,7.629916,0.009896,0.13%,7.550747,7.550747,7.659605,"10,139","77,800.00",0.079169,0.108858,-67.28%,-67.42%,"-3,868,400.00",7.629916,7.639812,7.629916
16/07/2004,7.590332,-0.039584,-0.52%,7.570539,7.570539,7.639812,"94,265","723,900.00",0.019793,0.069273,829.73%,830.46%,"-4,592,300.00",7.590332,7.62002,7.590332
19/07/2004,7.501267,-0.089065,-1.17%,7.600228,7.501267,7.649708,"28,359","217,200.00",0.098961,0.148441,-69.92%,-70.00%,"-4,809,500.00",7.501267,7.501267,7.481474
20/07/2004,7.521059,0.019792,0.26%,7.481474,7.431994,7.521059,"28,792","217,500.00",0.039585,0.089065,1.53%,0.14%,"-4,592,000.00",7.521059,7.570539,7.521059
21/07/2004,7.560643,0.039584,0.53%,7.521059,7.501267,7.560643,"109,054","829,600.00",0.039584,0.059376,278.76%,281.43%,"-3,762,400.00",7.560643,7.560643,7.521059
22/07/2004,7.550747,-0.009896,-0.13%,7.471578,7.471578,7.550747,"13,980","106,400.00",0.079169,0.079169,-87.18%,-87.17%,"-3,868,800.00",7.550747,7.550747,7.521059
23/07/2004,7.521059,-0.029688,-0.39%,7.550747,7.471578,7.570539,"24,072","182,200.00",0.029688,0.098961,72.19%,71.24%,"-4,051,000.00",7.521059,7.511163,7.481474
26/07/2004,7.44189,-0.079169,-1.05%,7.501267,7.431994,7.501267,"33,247","251,000.00",0.059377,0.069273,38.11%,37.76%,"-4,302,000.00",7.44189,7.461682,7.44189
27/07/2004,7.511163,0.069273,0.93%,7.451786,7.44189,7.511163,"14,895","112,400.00",0.059377,0.069273,-55.20%,-55.22%,"-4,189,600.00",7.511163,7.511163,7.471578
28/07/2004,7.44189,-0.069273,-0.92%,7.49137,7.431994,7.501267,"24,945","188,100.00",0.04948,0.069273,67.47%,67.35%,"-4,377,700.00",7.44189,7.44189,7.431994
29/07/2004,7.709085,0.267195,3.59%,7.44189,7.352825,7.709085,"85,115","655,000.00",0.267195,0.35626,241.21%,248.22%,"-3,722,700.00",7.709085,7.709085,7.49137
30/07/2004,7.62002,-0.089065,-1.16%,7.709085,7.560643,7.709085,"9,102","69,800.00",0.089065,0.148442,-89.31%,-89.34%,"-3,792,500.00",7.62002,7.62002,7.580436
02/08/2004,7.521059,-0.098961,-1.30%,7.62002,7.44189,7.62002,"15,238","115,300.00",0.098961,0.17813,67.41%,65.19%,"-3,907,800.00",7.521059,7.521059,7.451786
03/08/2004,7.540851,0.019792,0.26%,7.451786,7.451786,7.580436,"8,523","65,000.00",0.089065,0.12865,-44.07%,-43.63%,"-3,842,800.00",7.540851,7.560643,7.530955
04/08/2004,7.471578,-0.069273,-0.92%,7.521059,7.44189,7.62002,"32,553","249,100.00",0.049481,0.17813,281.94%,283.23%,"-4,091,900.00",7.471578,7.540851,7.471578
05/08/2004,7.580436,0.108858,1.46%,7.461682,7.461682,7.580436,"17,247","131,100.00",0.118754,0.118754,-47.02%,-47.37%,"-3,960,800.00",7.580436,7.580436,7.530955
06/08/2004,7.570539,-0.009897,-0.13%,7.580436,7.451786,7.580436,"26,862","203,900.00",0.009897,0.12865,55.75%,55.53%,"-4,164,700.00",7.570539,7.570539,7.521059
09/08/2004,7.521059,-0.04948,-0.65%,7.521059,7.44189,7.530955,"65,061","493,900.00",0,0.089065,142.20%,142.23%,"-4,658,600.00",7.521059,7.521059,7.44189
10/08/2004,7.511163,-0.009896,-0.13%,7.44189,7.44189,7.511163,"4,553","34,400.00",0.069273,0.069273,-93.00%,-93.04%,"-4,693,000.00",7.511163,7.511163,7.471578
11/08/2004,7.471578,-0.039585,-0.53%,7.481474,7.471578,7.481474,"11,643","88,000.00",0.009896,0.009896,155.72%,155.81%,"-4,781,000.00",7.471578,7.471578,7.431994
12/08/2004,7.412201,-0.059377,-0.79%,7.392409,7.392409,7.49137,"37,540","281,600.00",0.019792,0.098961,222.43%,220.00%,"-5,062,600.00",7.412201,7.422098,7.412201
13/08/2004,7.323136,-0.089065,-1.20%,7.402305,7.323136,7.402305,"21,067","156,600.00",0.079169,0.079169,-43.88%,-44.39%,"-5,219,200.00",7.323136,7.392409,7.323136
17/08/2004,7.362721,0.039585,0.54%,7.372617,7.323136,7.372617,"13,393","99,200.00",0.009896,0.049481,-36.43%,-36.65%,"-5,120,000.00",7.362721,7.362721,7.352825
18/08/2004,7.422098,0.059377,0.81%,7.333032,7.323136,7.422098,"5,379","40,100.00",0.089066,0.098962,-59.84%,-59.58%,"-5,079,900.00",7.422098,7.422098,7.402305
19/08/2004,7.382513,-0.039585,-0.53%,7.422098,7.382513,7.521059,"19,988","151,000.00",0.039585,0.138546,271.59%,276.56%,"-5,230,900.00",7.382513,7.511163,7.382513
20/08/2004,7.471578,0.089065,1.21%,7.422098,7.422098,7.471578,"6,211","46,700.00",0.04948,0.04948,-68.93%,-69.07%,"-5,184,200.00",7.471578,7.471578,7.461682
23/08/2004,7.44189,-0.029688,-0.40%,7.392409,7.392409,7.471578,"38,747","290,300.00",0.049481,0.079169,523.84%,521.63%,"-5,474,500.00",7.44189,7.44189,7.402305
24/08/2004,7.422098,-0.019792,-0.27%,7.422098,7.422098,7.471578,"29,626","222,400.00",0,0.04948,-23.54%,-23.39%,"-5,696,900.00",7.422098,7.471578,7.422098
25/08/2004,7.431994,0.009896,0.13%,7.461682,7.431994,7.501267,"7,116","53,800.00",0.029688,0.069273,-75.98%,-75.81%,"-5,643,100.00",7.431994,7.481474,7.431994
26/08/2004,7.431994,0,0.00%,7.49137,7.431994,7.570539,"17,570","132,300.00",0.059376,0.138545,146.91%,145.91%,"-5,510,800.00",7.431994,7.44189,7.431994
27/08/2004,7.511163,0.079169,1.07%,7.530955,7.451786,7.610124,"25,147","191,700.00",0.019792,0.158338,43.12%,44.90%,"-5,319,100.00",7.511163,7.600228,7.511163
30/08/2004,7.560643,0.04948,0.66%,7.49137,7.44189,7.600228,"14,150","107,600.00",0.069273,0.158338,-43.73%,-43.87%,"-5,211,500.00",7.560643,7.590332,7.560643
31/08/2004,7.610124,0.049481,0.65%,7.610124,7.540851,7.610124,"34,897","268,000.00",0,0.069273,146.62%,149.07%,"-4,943,500.00",7.610124,7.610124,7.600228
01/09/2004,7.600228,-0.009896,-0.13%,7.550747,7.511163,7.600228,"21,871","166,800.00",0.049481,0.089065,-37.33%,-37.76%,"-5,110,300.00",7.600228,7.600228,7.540851
02/09/2004,7.560643,-0.039585,-0.52%,7.521059,7.501267,7.600228,"18,609","141,900.00",0.039584,0.098961,-14.91%,-14.93%,"-5,252,200.00",7.560643,7.590332,7.560643
03/09/2004,7.560643,0,0.00%,7.540851,7.540851,7.580436,"11,924","91,100.00",0.019792,0.039585,-35.92%,-35.80%,"-5,343,300.00",7.560643,7.560643,7.550747
06/09/2004,7.659605,0.098962,1.31%,7.550747,7.521059,7.728878,"123,911","958,600.00",0.108858,0.207819,939.17%,952.25%,"-4,384,700.00",7.659605,7.689293,7.659605
07/09/2004,7.659605,0,0.00%,7.689293,7.639812,7.689293,"29,980","232,300.00",0.029688,0.049481,-75.81%,-75.77%,"-4,152,400.00",7.659605,7.669501,7.659605
08/09/2004,7.629916,-0.029689,-0.39%,7.669501,7.550747,7.669501,"15,754","121,200.00",0.039585,0.118754,-47.45%,-47.83%,"-4,273,600.00",7.629916,7.639812,7.590332
09/09/2004,7.649708,0.019792,0.26%,7.649708,7.600228,7.679397,"34,043","263,300.00",0,0.079169,116.09%,117.24%,"-4,010,300.00",7.649708,7.659605,7.649708
10/09/2004,7.689293,0.039585,0.52%,7.649708,7.639812,7.709085,"110,612","858,700.00",0.039585,0.069273,224.92%,226.13%,"-3,151,600.00",7.689293,7.689293,7.669501
13/09/2004,7.728878,0.039585,0.51%,7.689293,7.639812,7.738774,"106,726","832,900.00",0.039585,0.098962,-3.51%,-3.00%,"-2,318,700.00",7.728878,7.738774,7.728878
14/09/2004,7.699189,-0.029689,-0.38%,7.758566,7.689293,7.758566,"28,910","225,300.00",0.059377,0.069273,-72.91%,-72.95%,"-2,544,000.00",7.699189,7.738774,7.699189
15/09/2004,7.689293,-0.009896,-0.13%,7.718981,7.689293,7.758566,"58,413","456,500.00",0.029688,0.069273,102.05%,102.62%,"-3,000,500.00",7.689293,7.718981,7.689293
16/09/2004,7.699189,0.009896,0.13%,7.62002,7.62002,7.718981,"30,723","239,000.00",0.079169,0.098961,-47.40%,-47.65%,"-2,761,500.00",7.699189,7.709085,7.699189
17/09/2004,7.709085,0.009896,0.13%,7.718981,7.62002,7.718981,"32,879","255,000.00",0.009896,0.098961,7.02%,6.69%,"-2,506,500.00",7.709085,7.718981,7.709085
20/09/2004,7.669501,-0.039584,-0.51%,7.62002,7.610124,7.669501,"13,291","102,600.00",0.049481,0.059377,-59.58%,-59.76%,"-2,609,100.00",7.669501,7.699189,7.689293
21/09/2004,7.639812,-0.029689,-0.39%,7.610124,7.610124,7.679397,"30,238","233,600.00",0.029688,0.069273,127.51%,127.68%,"-2,842,700.00",7.639812,7.649708,7.639812
22/09/2004,7.580436,-0.059376,-0.78%,7.62002,7.580436,7.679397,"20,327","156,400.00",0.039584,0.098961,-32.78%,-33.05%,"-2,999,100.00",7.580436,7.62002,7.580436
23/09/2004,7.521059,-0.059377,-0.78%,7.590332,7.511163,7.62002,"17,404","133,000.00",0.069273,0.108857,-14.38%,-14.96%,"-3,132,100.00",7.521059,7.570539,7.521059
24/09/2004,7.62002,0.098961,1.32%,7.600228,7.570539,7.62002,"14,897","114,300.00",0.019792,0.049481,-14.40%,-14.06%,"-3,017,800.00",7.62002,7.62002,7.580436
